tipo,tema,enunciado,alternativa1,alternativa2,alternativa3,alternativa4,resposta,pontos
MULTIPLA,Ciencias,O que e um catalisador?,Substancia que retarda reacoes,Substancia que aumenta a velocidade de uma reacao sem ser consumida,Substancia acida,Elemento radioativo,2,15
MULTIPLA,Ciencias,Qual e a principal funcao dos globulos vermelhos?,Combater infeccoes,Transportar oxigenio,Coagular o sangue,Produzir anticorpos,2,10
MULTIPLA,Ciencias,Qual e o nome da teoria que explica a origem do universo?,Teoria da Relatividade,Big Bang,Teoria Quantica,Teoria da Evolucao,2,15
MULTIPLA,Ciencias,Quantas celulas o corpo humano tem aproximadamente?,37 bilhoes,37 trilhoes,37 milhoes,370 bilhoes,2,15
MULTIPLA,Ciencias,Qual e o nome do processo de conducao de impulsos nervosos?,Sinapsis,Respiracao celular,Neuroplasticidade,Potencial de acao,4,15
MULTIPLA,Ciencias,Qual e o elemento quimico mais pesado que ocorre naturalmente?,Ferro,Plutonio,Uranio,Radio,3,15
MULTIPLA,Ciencias,O que e a lei da conservacao da energia?,Energia nao pode ser criada nem destruida,Energia sempre se transforma em luz,Todo corpo em repouso fica em repouso,Energia e sempre perdida,1,15
MULTIPLA,Ciencias,Qual e o nome da particula subatomica com carga positiva?,Eletron,Neutron,Proton,Quark,3,10
MULTIPLA,Ciencias,Qual e o nome do processo em que uma substancia passa de solido para gas diretamente?,Evaporacao,Condensacao,Sublimacao,Fusao,3,15
MULTIPLA,Ciencias,Qual e o nome do fenomeno de divisao de uma celula em duas identicas?,Meiose,Mitose,Reproducao,Clonagem,2,10
MULTIPLA,Ciencias,Qual e o nome do processo de fabricacao de proteinas a partir do DNA?,Transducao,Transcricao,Traducao,Replicacao,3,15
MULTIPLA,Ciencias,Qual e a temperatura de ebulicao da agua ao nivel do mar?,90,100,110,120,2,10
MULTIPLA,Ciencias,Qual e o nome do orgao que produz bile?,Pancreas,Rim,Figado,Vesicula biliar,3,10
MULTIPLA,Ciencias,O que e entropia?,Medida de ordem em um sistema,Medida de desordem em um sistema,Tipo de energia cinetica,Velocidade de reacao quimica,2,15
MULTIPLA,Ciencias,Qual e o nome do fenomeno de bioluminescencia em vagalumes?,Fluorescencia,Quimioluminescencia,Fosforescencia,Incandescencia,2,15
MULTIPLA,Ciencias,Qual e o nome do ramo da biologia que estuda fungos?,Micologia,Botânica,Zoologia,Ecologia,1,15
MULTIPLA,Ciencias,Qual e a unidade de frequencia de ondas sonoras?,Metro,Pascal,Hertz,Newton,3,10
MULTIPLA,Ciencias,O que e um anticorpo?,Celula que destroi bacterias,Proteina produzida pelo sistema imune,Tipo de hormonio,Enzima digestiva,2,15
VERDADEIRO_FALSO,Ciencias,O Sol e uma estrela.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,Os polvos tem tres coracoes.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Ciencias,A Grande Muralha da China e visivel a olho nu do espaco.,,,,,Falso,15
VERDADEIRO_FALSO,Ciencias,O DNA humano e o de um chimpanze sao aproximadamente 98 porcento identicos.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Ciencias,A Terra e o terceiro planeta do sistema solar.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,Os diamantes sao feitos de carbono puro.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,A velocidade do som e maior que a velocidade da luz.,,,,,Falso,10
VERDADEIRO_FALSO,Ciencias,O oxigenio e necessario para a combustao.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,Todos os mamiferos sao de sangue quente.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,A agua pura conduz eletricidade.,,,,,Falso,15
VERDADEIRO_FALSO,Ciencias,Morcegos sao cegos.,,,,,Falso,10
VERDADEIRO_FALSO,Ciencias,O acido tem pH menor que 7.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,A lua tem atmosfera.,,,,,Falso,10
VERDADEIRO_FALSO,Ciencias,O coracao humano tem quatro camaras.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,Virus sao seres vivos por definicao classica.,,,,,Falso,15
VERDADEIRO_FALSO,Ciencias,A fotossintese libera dioxido de carbono.,,,,,Falso,10
VERDADEIRO_FALSO,Ciencias,O ferro enferruja quando exposto ao oxigenio e agua.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,O DNA e encontrado no nucleo da celula.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Ciencias,Todos os planetas do sistema solar tem luas.,,,,,Falso,10
VERDADEIRO_FALSO,Ciencias,A pressao atmosferica diminui com a altitude.,,,,,Verdadeiro,10
COMPLETAR,Ciencias,Complete: O elemento quimico de simbolo Fe e o _____.,,,,,Ferro,20
COMPLETAR,Ciencias,Complete: A unidade basica da vida e a _____.,,,,,celula,20
COMPLETAR,Ciencias,Complete: O gas liberado pela fotossintese e o _____.,,,,,oxigenio,20
COMPLETAR,Ciencias,Complete: A formula quimica do sal de cozinha e _____.,,,,,NaCl,20
COMPLETAR,Ciencias,Complete: O maior planeta do sistema solar e _____.,,,,,Jupiter,20
COMPLETAR,Ciencias,Complete: A velocidade da luz e aproximadamente _____ mil km por segundo.,,,,,300,20
COMPLETAR,Ciencias,Complete: O numero atomico do Carbono e _____.,,,,,6,20
COMPLETAR,Ciencias,Complete: A particula subatomica com carga negativa e o _____.,,,,,eletron,20
COMPLETAR,Ciencias,Complete: O processo de divisao celular que gera copias identicas e a _____.,,,,,mitose,20
COMPLETAR,Ciencias,Complete: A temperatura de ebulicao da agua ao nivel do mar e _____ graus Celsius.,,,,,100,20
MULTIPLA,Historia,Qual e a capital da Franca?,Berlim,Madri,Paris,Roma,3,15
MULTIPLA,Historia,Em que ano o Brasil foi descoberto?,1400,1450,1500,1550,3,10
MULTIPLA,Historia,Qual pais lancou as primeiras bombas atomicas na Segunda Guerra?,Alemanha,Uniao Sovietica,Reino Unido,Estados Unidos,4,10
MULTIPLA,Historia,Quem foi o primeiro presidente do Brasil?,Dom Pedro I,Marechal Deodoro da Fonseca,Floriano Peixoto,Getulio Vargas,2,15
MULTIPLA,Historia,Em que ano terminou a Segunda Guerra Mundial?,1943,1944,1945,1946,3,10
MULTIPLA,Historia,Qual foi a primeira nacao a orbitar um satelite artificial?,Estados Unidos,China,Uniao Sovietica,Alemanha,3,15
MULTIPLA,Historia,Em que pais ocorreu a Revolucao Francesa?,Alemanha,Inglaterra,Espanha,Franca,4,10
MULTIPLA,Historia,Em que seculo ocorreu a Revolucao Industrial?,XVI,XVII,XVIII,XIX,3,15
MULTIPLA,Historia,Qual pais construiu o Canal de Suez?,Franca,Inglaterra,Egito,Turquia,2,15
MULTIPLA,Historia,Em que ano o homem pisou na Lua pela primeira vez?,1963,1966,1969,1972,3,15
MULTIPLA,Historia,Quem era o lider da Alemanha nazista?,Stalin,Mussolini,Hitler,Franco,3,10
MULTIPLA,Historia,Qual cultura construiu as piramides de Giza?,Romana,Grega,Egipcia,Mesopotamica,3,10
MULTIPLA,Historia,Em que ano foi proclamada a Republica do Brasil?,1888,1889,1891,1900,2,10
MULTIPLA,Historia,Qual era o nome do navio que afundou em 1912?,Titanic,Lusitania,Olympic,Britannic,1,10
MULTIPLA,Historia,Qual foi a principal causa da Primeira Guerra Mundial?,Assassinato do Arquiduque Francisco Fernando,Invasao da Polonia,Bomba atomica,Revolucao Russa,1,15
MULTIPLA,Historia,Qual movimento aboliu a escravidao nos EUA?,Revolucao Americana,Guerra Civil Americana,Guerra de Secessao,Movimento pelos Direitos Civis,2,15
MULTIPLA,Historia,Em que ano o Muro de Berlim caiu?,1985,1987,1989,1991,3,15
MULTIPLA,Historia,Qual foi o primeiro pais a dar o voto feminino?,Nova Zelandia,Reino Unido,Estados Unidos,Franca,1,15
MULTIPLA,Historia,Quem liderou a India na luta pela independencia?,Nehru,Gandhi,Jinnah,Subhas Bose,2,15
MULTIPLA,Historia,Em que ano foi fundada a ONU?,1944,1945,1946,1947,2,15
MULTIPLA,Historia,Qual guerra marcou o fim do Imperio Romano do Ocidente?,Primeira Guerra Punica,Guerras Medicas,Queda de Roma em 476 d.C.,Cruzadas,3,15
MULTIPLA,Historia,Quem foi o primeiro homem a orbitar a Terra?,Neil Armstrong,Buzz Aldrin,Yuri Gagarin,Alan Shepard,3,15
MULTIPLA,Historia,Em que ano ocorreu a Revolucao Russa?,1905,1910,1917,1922,3,15
MULTIPLA,Historia,Qual foi o nome da lei que aboliu a escravidao no Brasil?,Lei Aurea,Lei do Ventre Livre,Lei dos Sexagenarios,Carta Magna,1,15
MULTIPLA,Historia,Em que continente foi o Apartheid?,America,Asia,Africa,Europa,3,10
MULTIPLA,Historia,Quem escreveu A Arte da Guerra?,Confucio,Sun Tzu,Lao Tse,Cao Cao,2,15
MULTIPLA,Historia,Em que ano comecou a Primeira Guerra Mundial?,1912,1914,1916,1918,2,10
MULTIPLA,Historia,Qual civilizacao antiga construiu o Coliseu?,Grega,Egipcia,Romana,Persa,3,10
MULTIPLA,Historia,Em que pais ocorreu a Revolucao Cultural de Mao Tse-tung?,India,China,Japao,Vietnam,2,15
MULTIPLA,Historia,Qual foi a maior batalha da Segunda Guerra Mundial na Uniao Sovietica?,Batalha de Stalingrado,Batalha de Moscou,Batalha de Leningrado,Batalha de Kursk,1,15
MULTIPLA,Historia,Qual empresa foi um dos simbolos do colonialismo britanico na India?,Companhia das Indias Orientais,British Petroleum,Banco da Inglaterra,Royal Navy,1,15
MULTIPLA,Historia,Em que ano Cristovao Colombo chegou a America?,1488,1492,1498,1502,2,10
MULTIPLA,Historia,Quem foi o imperador da Franca no inicio do seculo XIX?,Luís XIV,Napoleao Bonaparte,Luís XVI,Carlos Magno,2,15
MULTIPLA,Historia,Qual foi o principal resultado da Conferencia de Yalta?,Criacao da ONU,Divisao da Alemanha,Acordo sobre a Europa pos-guerra,Rendição do Japao,3,15
MULTIPLA,Historia,Em que pais ocorreu o Genocidio de Ruanda?,Uganda,Rwanda,Congo,Kenya,2,15
MULTIPLA,Historia,Qual foi o primeiro pais a usar a bomba atomica em guerra?,Alemanha,Uniao Sovietica,Estados Unidos,Japao,3,10
MULTIPLA,Historia,Em que seculo viveu Leonardo da Vinci?,XIV,XV,XVI,XVII,3,15
MULTIPLA,Historia,Qual e o nome do tratado que encerrou a Primeira Guerra Mundial?,Tratado de Berlim,Tratado de Paris,Tratado de Versalhes,Tratado de Genebra,3,10
MULTIPLA,Historia,Em que ano o Brasil se tornou independente de Portugal?,1820,1822,1824,1830,2,10
MULTIPLA,Historia,Qual e o maior imperio da historia?,Romano,Britanico,Mongolio,Otomano,3,15
MULTIPLA,Historia,Qual cidade foi destruida pelo Vesuvio em 79 d.C.?,Roma,Napoles,Pompeia,Atenas,3,10
MULTIPLA,Historia,Quem foi o ultimo farao do Egito?,Cleópatra,Nefertiti,Tutancamon,Ramses II,1,15
MULTIPLA,Historia,Em que ano foi assinada a Declaracao de Independencia dos EUA?,1774,1776,1778,1780,2,10
MULTIPLA,Historia,Qual foi o nome do plano americano para reconstruir a Europa pos-guerra?,Plano Marshall,Plano Keynes,Plano New Deal,Plano Truman,1,15
MULTIPLA,Historia,Qual civilizacao criou o alfabeto fonetico?,Fenícia,Grega,Romana,Egipcia,1,15
MULTIPLA,Historia,Em que ano Nelson Mandela se tornou presidente da Africa do Sul?,1990,1992,1994,1996,3,15
MULTIPLA,Historia,Qual foi a primeira cruzada convocada pelo Papa Urbano II?,1096,1147,1189,1202,1,15
MULTIPLA,Historia,Quem foi o primeiro astronauta americano a ir ao espaco?,Neil Armstrong,John Glenn,Alan Shepard,Buzz Aldrin,3,15
MULTIPLA,Historia,Em que pais nasceu Karl Marx?,Franca,Russia,Alemanha,Austria,3,15
MULTIPLA,Historia,Qual foi o nome da operacao aliada no Dia D?,Operacao Overlord,Operacao Barbarossa,Operacao Market Garden,Operacao Torch,1,15
MULTIPLA,Historia,Em que ano foi fundado o Partido Nazista?,1919,1921,1923,1925,1,15
MULTIPLA,Historia,Qual foi o nome da primeira constituicao brasileira?,Constituicao Imperial de 1824,Constituicao Republicana de 1891,Carta de 1937,Constituicao de 1946,1,15
MULTIPLA,Historia,Quem construiu o Canal do Panama?,Reino Unido,Estados Unidos,Franca,Espanha,2,15
MULTIPLA,Historia,Em que seculo ocorreu a escravidao no Brasil?,XVI ao XIX,XVII ao XIX,XIV ao XVIII,XV ao XVIII,1,15
MULTIPLA,Historia,Qual foi o periodo historico entre as duas guerras mundiais?,Belle Epoque,Entre Guerras,Renascimento,Iluminismo,2,10
MULTIPLA,Historia,Em que ano a Alemanha foi reunificada?,1987,1989,1990,1991,3,15
MULTIPLA,Historia,Qual foi o nome da guerra entre Grecia e Persia?,Guerras Persas,Guerras do Peloponeso,Guerras Macedonias,Guerras Punicas,1,15
MULTIPLA,Historia,Quem liderou a Revolucao Cubana?,Che Guevara,Fidel Castro,Batista,Raul Castro,2,15
MULTIPLA,Historia,Em que pais fica a cidade de Hiroshima?,China,Japao,Coreia do Sul,Vietnam,2,10
MULTIPLA,Historia,Qual foi o nome da politica de separacao racial na Africa do Sul?,Nazismo,Fascismo,Apartheid,Segregacao,3,10
MULTIPLA,Historia,Em que ano ocorreu o atentado de 11 de setembro?,1999,2000,2001,2002,3,10
MULTIPLA,Historia,Qual foi o primeiro pais da America do Sul a se independentizar?,Venezuela,Brasil,Colombia,Argentina,1,15
MULTIPLA,Historia,Em que cidade foi assinada a Magna Carta em 1215?,Londres,Oxford,York,Runnymede,4,15
MULTIPLA,Historia,Qual foi a maior batalha naval da Primeira Guerra Mundial?,Batalha de Jutlandia,Batalha de Tsushima,Batalha do Atlantico,Batalha de Midway,1,15
MULTIPLA,Historia,Quem foi o fundador do Imperio Mongolio?,Kublai Khan,Tamerlao,Genghis Khan,Hulagu Khan,3,15
MULTIPLA,Historia,Qual evento marcou o inicio da Guerra Fria?,Bomba de Hiroshima,Revolucao Chinesa,Discurso da Cortina de Ferro,Crise dos Misseis Cubanos,3,15
VERDADEIRO_FALSO,Historia,A Revolucao Francesa ocorreu no seculo XVIII.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,O Brasil foi colonia da Espanha.,,,,,Falso,10
VERDADEIRO_FALSO,Historia,A Segunda Guerra Mundial terminou em 1945.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,Napoleao Bonaparte era frances de nascimento.,,,,,Falso,15
VERDADEIRO_FALSO,Historia,A America foi descoberta pelos europeus em 1492.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,O Muro de Berlim caiu em 1989.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,O Imperio Romano e o maior da historia.,,,,,Falso,10
VERDADEIRO_FALSO,Historia,A Lei Aurea aboliu a escravidao no Brasil.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,Gandhi foi assassinado por um conterrâneo.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Historia,O Japao foi o unico pais a receber bombardeio atomico.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,A Revolucao Russa aconteceu em 1917.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,Julius Caesar foi o primeiro imperador romano.,,,,,Falso,15
VERDADEIRO_FALSO,Historia,A Primeira Guerra Mundial comecou em 1914.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,O Egito fica no continente africano.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,A ONU foi fundada apos a Primeira Guerra Mundial.,,,,,Falso,10
VERDADEIRO_FALSO,Historia,Nelson Mandela ficou preso por 27 anos.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Historia,O Renascimento comecou na Italia.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,O Brasil foi o ultimo pais das Americas a abolir a escravidao.,,,,,Verdadeiro,15
VERDADEIRO_FALSO,Historia,A Declaracao de Independencia dos EUA foi assinada em 1776.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Historia,Cleópatra era de origem grega.,,,,,Verdadeiro,15
COMPLETAR,Historia,Complete: A Segunda Guerra Mundial terminou em _____.,,,,,1945,20
COMPLETAR,Historia,Complete: O Brasil foi descoberto em _____ por Pedro Alvares Cabral.,,,,,1500,20
COMPLETAR,Historia,Complete: O tratado que encerrou a Primeira Guerra Mundial foi o Tratado de _____.,,,,,Versalhes,20
COMPLETAR,Historia,Complete: O primeiro homem a orbitar a Terra foi _____.,,,,,Yuri Gagarin,20
COMPLETAR,Historia,Complete: A lei que aboliu a escravidao no Brasil chama-se Lei _____.,,,,,Aurea,20
COMPLETAR,Historia,Complete: O Imperio Mongolio foi fundado por _____.,,,,,Genghis Khan,20
COMPLETAR,Historia,Complete: O nazismo foi liderado por _____.,,,,,Hitler,20
COMPLETAR,Historia,Complete: A Revolucao Francesa ocorreu em _____ .,,,,,1789,20
COMPLETAR,Historia,Complete: O Canal do Panama fica no pais _____.,,,,,Panama,20
COMPLETAR,Historia,Complete: Pompeia foi destruida pelo vulcao _____.,,,,,Vesuvio,20
MULTIPLA,Tecnologia,O que significa a sigla CPU?,Central Processing Unit,Computer Power Unit,Core Processing Utility,Central Power Unit,1,10
MULTIPLA,Tecnologia,Qual linguagem e usada para estilizar paginas web?,Java,HTML,CSS,Python,3,10
MULTIPLA,Tecnologia,O que e um algoritmo?,Um tipo de virus,Um hardware especifico,Uma sequencia de instrucoes para resolver um problema,Um protocolo de rede,3,10
MULTIPLA,Tecnologia,O que significa a sigla RAM?,Random Access Memory,Read Access Memory,Remote Access Module,Rapid Action Mode,1,10
MULTIPLA,Tecnologia,Qual linguagem de programacao usa indentacao como parte da sintaxe?,Java,C++,Python,JavaScript,3,10
MULTIPLA,Tecnologia,Qual e a funcao de um sistema operacional?,Fazer calculos matematicos,Gerenciar recursos de hardware e software,Navegar na internet,Editar textos,2,10
MULTIPLA,Tecnologia,O que e um banco de dados relacional?,Sistema de arquivos,Estrutura de dados baseada em tabelas com relacoes,Tipo de rede social,Linguagem de programacao,2,10
MULTIPLA,Tecnologia,O que significa HTTP?,HyperText Transfer Protocol,High Tech Transfer Protocol,Hybrid Text Transmission Program,HyperText Terminal Protocol,1,10
MULTIPLA,Tecnologia,Qual estrutura de dados segue o principio LIFO?,Fila,Arvore,Pilha,Grafo,3,10
MULTIPLA,Tecnologia,O que e compilacao em programacao?,Execucao direta do codigo,Traducao do codigo-fonte para linguagem de maquina,Teste automatico do codigo,Comentario do codigo,2,15
MULTIPLA,Tecnologia,O que e um IP address?,Nome de um site,Endereco unico de um dispositivo em rede,Tipo de protocolo de email,Tipo de virus,2,10
MULTIPLA,Tecnologia,Qual linguagem e usada principalmente para estruturar paginas web?,CSS,JavaScript,Python,HTML,4,10
MULTIPLA,Tecnologia,O que e recursao em programacao?,Loop infinito,Funcao que chama a si mesma,Tipo de bug,Metodo de compilacao,2,15
MULTIPLA,Tecnologia,Qual e o papel de um firewall?,Acelerar a internet,Editar arquivos,Bloquear acessos nao autorizados em rede,Armazenar dados,3,10
MULTIPLA,Tecnologia,O que e machine learning?,Programacao manual de regras,Sistema que aprende com dados,Tipo de hardware,Protocolo de rede,2,15
MULTIPLA,Tecnologia,Qual e a complexidade temporal do algoritmo de busca binaria?,O(n),O(log n),O(n^2),O(1),2,15
MULTIPLA,Tecnologia,O que e um loop infinito?,Loop que executa exatamente 100 vezes,Loop sem condicao de saída,Loop que usa recursao,Loop paralelo,2,10
MULTIPLA,Tecnologia,Qual e o nome do protocolo usado para envio de emails?,HTTP,FTP,SMTP,SSH,3,10
MULTIPLA,Tecnologia,O que e um byte?,8 bits,4 bits,16 bits,1 bit,1,10
MULTIPLA,Tecnologia,Qual e a linguagem mais usada para desenvolvimento Android?,Swift,Kotlin,C#,PHP,2,15
MULTIPLA,Tecnologia,O que e uma API?,Aplicativo para iPhone,Interface de programacao de aplicativos,Tipo de banco de dados,Protocolo de seguranca,2,10
MULTIPLA,Tecnologia,Qual e o nome do sistema de controle de versao mais popular?,Git,SVN,CVS,Mercurial,1,10
MULTIPLA,Tecnologia,O que e um algoritmo de ordenacao?,Algoritmo que busca elementos,Algoritmo que organiza elementos em ordem,Algoritmo de compressao,Algoritmo de criptografia,2,10
MULTIPLA,Tecnologia,Qual e o nome do principio de encapsulamento em POO?,Heranca,Polimorfismo,Abstracao,Encapsulamento,4,10
MULTIPLA,Tecnologia,O que e DNS?,Sistema de Nomes de Domínio,Sistema de Numeracao Digital,Protocolo de rede seguro,Tipo de firewall,1,10
MULTIPLA,Tecnologia,Qual e a diferenca entre compilado e interpretado?,Compilado e mais lento,Compilado traduz todo codigo antes; interpretado executa linha a linha,Interpretado e sempre mais rapido,Nao ha diferenca,2,15
MULTIPLA,Tecnologia,O que e polimorfismo em POO?,Herdar atributos de outra classe,Objeto se comportar de formas diferentes conforme o contexto,Ocultar detalhes de implementacao,Criar varias instancias,2,15
MULTIPLA,Tecnologia,Qual estrutura de dados segue o principio FIFO?,Pilha,Arvore,Fila,Grafo,3,10
MULTIPLA,Tecnologia,O que e SQL?,Linguagem de script para web,Linguagem de consulta para bancos de dados,Sistema operacional,Protocolo de rede,2,10
MULTIPLA,Tecnologia,O que e um servidor web?,Computador que hospeda e distribui paginas web,Tipo de virus,Protocolo de email,Sistema operacional,1,10
MULTIPLA,Tecnologia,Qual e o nome do processo de dividir um programa em funcoes reutilizaveis?,Recursao,Modularizacao,Compilacao,Debug,2,10
MULTIPLA,Tecnologia,O que e criptografia?,Compressao de dados,Tecnica de ocultar informacoes usando codigos,Tipo de virus,Protocolo de rede,2,15
MULTIPLA,Tecnologia,Qual linguagem e nativa dos navegadores web?,Java,Python,JavaScript,C++,3,10
MULTIPLA,Tecnologia,O que e um deadlock em sistemas operacionais?,Travamento mutuo entre processos,Loop infinito,Falta de memoria,Erro de compilacao,1,15
MULTIPLA,Tecnologia,Qual e a diferenca entre stack e heap?,Stack e para dados globais; heap para locais,Stack e para dados locais e temporarios; heap para alocacao dinamica,Heap e sempre maior que stack,Nao ha diferenca,2,15
MULTIPLA,Tecnologia,O que e um container Docker?,Maquina virtual completa,Unidade leve de software com suas dependencias,Tipo de banco de dados,Sistema operacional,2,15
MULTIPLA,Tecnologia,Qual e o nome do protocolo seguro para transferencia de arquivos?,FTP,SFTP,HTTP,SMTP,2,10
MULTIPLA,Tecnologia,O que e heranca em POO?,Objeto que usa outro objeto,Classe que herda atributos e metodos de outra classe,Tipo de loop,Metodo de compilacao,2,10
MULTIPLA,Tecnologia,Qual e o nome do padrao de projeto que define uma interface comum para familias de objetos?,Factory Method,Singleton,Observer,Strategy,1,15
MULTIPLA,Tecnologia,O que e latencia em redes?,Velocidade de upload,Atraso na transmissao de dados,Tamanho do pacote,Largura de banda,2,10
MULTIPLA,Tecnologia,Qual e a linguagem de programacao criada pela Apple para iOS?,Java,Kotlin,Swift,Objective-C,3,15
MULTIPLA,Tecnologia,O que e um array?,Tipo de loop,Colecao de elementos do mesmo tipo,Funcao anonima,Protocolo de rede,2,10
MULTIPLA,Tecnologia,Qual e o nome do processo de encontrar e corrigir bugs?,Refatoracao,Depuracao (debug),Compilacao,Deploy,2,10
MULTIPLA,Tecnologia,O que e um sistema distribuido?,Sistema em um unico servidor,Sistema composto por varios computadores que trabalham juntos,Tipo de banco de dados,Protocolo de seguranca,2,15
MULTIPLA,Tecnologia,Qual e a diferenca entre HTTP e HTTPS?,HTTPS usa criptografia e HTTP nao,HTTP e mais rapido,HTTPS e mais antigo,Nao ha diferenca,1,10
MULTIPLA,Tecnologia,O que e um ponteiro em C/C++?,Tipo de loop,Variavel que armazena endereco de memoria,Tipo de array,Funcao recursiva,2,15
MULTIPLA,Tecnologia,Qual e o nome da estrutura de dados em arvore usada em bancos de dados?,B-Tree,Hash Table,Linked List,Stack,1,15
MULTIPLA,Tecnologia,O que e um teste unitario?,Teste do sistema inteiro,Teste de uma unidade individual de codigo,Teste de performance,Teste de seguranca,2,10
MULTIPLA,Tecnologia,Qual e o nome do protocolo de comunicacao em tempo real na web?,REST,SOAP,WebSocket,GraphQL,3,15
MULTIPLA,Tecnologia,O que e refatoracao de codigo?,Reescrever o codigo do zero,Melhorar o codigo sem alterar seu comportamento externo,Adicionar novas funcionalidades,Corrigir bugs criticos,2,15
MULTIPLA,Tecnologia,Qual e o nome da arquitetura que separa frontend de backend via API?,Monolitica,Microservicos,REST,MVC,2,15
MULTIPLA,Tecnologia,O que e um cache?,Memoria principal do computador,Armazenamento rapido e temporario para dados frequentes,Tipo de banco de dados,Protocolo de rede,2,10
MULTIPLA,Tecnologia,Qual e a diferenca entre processo e thread?,Processo e menor que thread,Thread e uma unidade de execucao dentro de um processo,Nao ha diferenca,Thread usa mais memoria,2,15
MULTIPLA,Tecnologia,O que e um webhook?,Tipo de banco de dados,Notificacao HTTP enviada por um servidor quando um evento ocorre,Protocolo de seguranca,Tipo de API,2,15
MULTIPLA,Tecnologia,Qual e o nome da metodologia agil baseada em sprints?,Kanban,Waterfall,Scrum,Lean,3,10
MULTIPLA,Tecnologia,O que e um ORM?,Protocolo de rede,Mapeamento Objeto-Relacional que conecta objetos a bancos de dados,Tipo de firewall,Sistema operacional,2,15
MULTIPLA,Tecnologia,Qual e o nome do paradigma que trata funcoes como objetos de primeira classe?,Orientado a Objetos,Imperativo,Funcional,Procedural,3,15
MULTIPLA,Tecnologia,O que e Big O Notation?,Notacao para medir tamanho de arquivos,Notacao para descrever complexidade de algoritmos,Tipo de banco de dados,Protocolo de rede,2,15
MULTIPLA,Tecnologia,Qual e o nome do padrao arquitetural mais comum em aplicacoes web?,REST,MVC,MVVM,MVP,2,10
MULTIPLA,Tecnologia,O que e um garbage collector?,Sistema de seguranca,Mecanismo que libera memoria nao utilizada automaticamente,Tipo de compilador,Protocolo de rede,2,15
MULTIPLA,Tecnologia,Qual e a diferenca entre linguagem de alto e baixo nivel?,Alto nivel e mais lento,Alto nivel e mais proximo da linguagem humana; baixo nivel do hardware,Baixo nivel e mais facil,Nao ha diferenca,2,15
MULTIPLA,Tecnologia,O que e blockchain?,Tipo de banco de dados centralizado,Cadeia de blocos de dados distribuida e imutavel,Protocolo de internet,Linguagem de programacao,2,15
MULTIPLA,Tecnologia,Qual e o nome do protocolo de roteamento da internet?,TCP/IP,HTTP,FTP,SMTP,1,10
MULTIPLA,Tecnologia,O que e virtualizacao?,Criar copias fisicas de servidores,Simular hardware para rodar multiplos sistemas em uma maquina,Tipo de criptografia,Protocolo de seguranca,2,15
MULTIPLA,Tecnologia,Qual e o nome do arquivo de configuracao de dependencias no Node.js?,pom.xml,build.gradle,package.json,requirements.txt,3,10
VERDADEIRO_FALSO,Tecnologia,O Python e uma linguagem de programacao compilada.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,O HTML e uma linguagem de programacao.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,Um byte e composto por 8 bits.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,O Git e um sistema de controle de versao.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,SQL e usado para consultar bancos de dados relacionais.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,JavaScript so funciona no navegador.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,Um loop infinito sempre causa erro de compilacao.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,TCP e mais confiavel que UDP.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,Python usa chaves para definir blocos de codigo.,,,,,Falso,10
VERDADEIRO_FALSO,Tecnologia,O Linux e um sistema operacional de codigo aberto.,,,,,Verdadeiro,10
VERDADEIRO_FALSO,Tecnologia,Uma API REST usa o protocolo HTTP.,,,,,Verdadeiro,10
